company_id,year,barriers
007,2020,"Incorporar tecnología puntera para reducir nuestras emisiones y ser totalmente neutros.
La substitución de gas natural por biogás.
El uso de hidrógeno verde.
La mejora de la eficiencia energética.
El uso de energía solar.
La necesidad del 100 % de generación eléctrica neutra en carbono y competitiva para la producción.
La falta de tecnología adecuada para la descarbonización.
La necesidad de reducir las emisiones de CO2 hasta un 90% (scope 1+2) en 2035.
La necesidad de reducir las emisiones de CO2 hasta un 70% (scope 1+2) en 2030.
La necesidad de reducir las emisiones de CO2 hasta un 50% (scope 1+2) en 2025.
La necesidad de reducir las emisiones de CO2 en un 55% en 2025.
La necesidad de lograr residuo cero.
La necesidad de incrementar la eficiencia energética en un 30%.
La falta de recursos y talento para lograr la descarbonización.
La necesidad de adaptarse al cambio climático.
La falta de tecnología adecuada para la mitigación del cambio climático.
La necesidad de reducir las emisiones atmosféricas.
La necesidad de reducir el consumo de energía.
La necesidad de reducir el consumo de agua.
La necesidad de reducir la generación de residuos."
007,2021,"High upfront costs for transitioning to low-carbon technologies.
Lack of clear and consistent regulations and standards for sustainable activities.
Limited availability of low-carbon electricity generation options.
High costs associated with carbon capture and storage technologies.
Limited access to financing for sustainable development projects.
Complexity of the Taxonomy framework.
High costs associated with R&D&I to reduce emissions.
Limited availability of low-carbon materials and technologies.
High costs associated with implementing circular economy practices.
Limited access to low-carbon technologies and expertise.
High costs associated with transitioning to a low-carbon economy.
Limited availability of low-carbon fuels and energy sources.
Complexity of the global supply chain and its environmental impacts.
Limited access to low-carbon transportation options.
High costs associated with implementing sustainable practices in the supply chain.
Limited availability of low-carbon products and services.
Complexity of measuring and reporting on environmental impacts.
Limited access to low-carbon infrastructure and facilities.
High costs associated with implementing environmental compliance measures.
Limited availability of low-carbon technologies and innovations.
Complexity of the global market and its environmental impacts.
Limited access to low-carbon finance and investment options.
High costs associated with transitioning to a low-carbon business model.
Limited availability of low-carbon skills and expertise.
Complexity of the global economy and its environmental impacts.
Limited access to low-carbon data and analytics.
High costs associated with implementing sustainable practices in operations.
Limited availability of low-carbon products and services in the market.
Complexity of the global value chain and its environmental impacts.
Limited access to low-carbon technologies and innovations in the market.
High costs associated with implementing environmental compliance measures in the supply chain.
Limited availability of low-carbon infrastructure and facilities in the market.
Complexity of the global market and its environmental impacts in the supply chain.
Limited access to low-carbon finance and investment options in the market.
High costs associated with transitioning to a low-carbon business model in the market.
Limited availability of low-carbon skills and expertise in the market.
Complexity of the global economy and its environmental impacts in the market.
Limited access to low-carbon data and analytics in the market.
High costs associated with implementing sustainable practices in operations in the market.
Limited availability of low-carbon products and services in the market.
Complexity of the global value chain and its environmental impacts in the market.
Limited access to low-carbon technologies and innovations in the market.
High costs associated with implementing environmental compliance measures in the supply chain in the market.
Limited availability of low-carbon infrastructure and facilities in the market.
Complexity of the global market and its environmental impacts in the supply chain in the market.
Limited access to low-carbon finance and investment options in the market.
High costs associated with transitioning to a low-carbon business model in the market.
Limited availability of low-carbon skills and expertise in the market.
Complexity of the global economy and its environmental impacts in the market.
Limited access to low"
007,2022,"Lack of clear information on barriers to decarbonisation in the provided text.
High production levels of acero (steel) in CELSA Group™, which might be a challenge to reduce emissions.
Limited use of renewable energy sources (biometano, biocombustibles) in 2022.
High consumption of non-renewable energy sources (electricidad de origen no-renovable) in 2022.
Limited reduction in emissions from diesel & gasoil consumption in 2022.
High consumption of energy in 2022, which might be a challenge to reduce emissions."
007,2023,"El proceso de validación por parte de SBTi se espera que se lleve a cabo en el primer trimestre de 2024.
Bajo revisión.
Cumplir las obligaciones legales y las recomendaciones, directrices y mejores prácticas establecidas por los distintos instrumentos internacionales reconocidos.
Alinear el modelo de gobierno corporativo de CELSA con las recomendaciones de buen gobierno en los ámbitos.
Identificar y abordar los impactos de las emisiones de CO2 e identificar acciones para reducirlas.
Otros contaminantes atmosféricos que también tienen efectos nocivos en el medioambiente."
007,2024,"Lack of clear barriers to decarbonisation mentioned in the report.
High consumption rates of natural gas
Limited use of recycled materials
High water consumption
Limited recycling of plastics, non-ferrous metals, and other materials"
